"DMID","DMRow","DMColumn","Proportion"
37,7,7,0.949999988079071
37,7,22,0.0500000007450581
37,8,8,0.5
37,8,13,0.449999988079071
37,8,26,0.0500000007450581
37,9,9,0.949999988079071
37,9,15,0.0375000014901161
37,9,23,0.0125000001862645
37,10,10,0.949999988079071
37,10,15,0.0375000014901161
37,10,23,0.0125000001862645
37,11,11,0.949999988079071
37,11,15,0.025000000372529
37,11,16,0.025000000372529
37,12,12,0.949999988079071
37,12,13,0.025000000372529
37,12,14,0.025000000372529
37,13,13,1
37,14,14,1
37,15,15,1
37,16,16,1
37,17,17,1
37,18,18,1
37,19,19,1
37,20,20,1
37,21,21,1
37,22,22,1
37,23,23,1
37,24,24,1
37,25,25,1
38,1,1,1
38,2,2,1
38,3,3,1
38,4,4,1
38,5,5,1
38,6,6,1
38,7,7,0.600000023841858
38,7,22,0.400000005960464
38,8,8,0.5
38,8,13,0.449999988079071
38,8,26,0.0500000007450581
38,9,9,0.600000023841858
38,9,15,0.300000011920929
38,9,23,0.100000001490116
38,10,10,0.600000023841858
38,10,15,0.300000011920929
38,10,23,0.100000001490116
38,11,11,0.600000023841858
38,11,15,0.200000002980232
38,11,16,0.200000002980232
38,12,12,0.600000023841858
38,12,13,0.200000002980232
38,12,14,0.200000002980232
38,13,13,1
38,14,14,1
38,15,15,1
38,16,16,1
38,17,17,1
38,18,18,1
38,19,19,1
38,20,20,1
38,21,21,1
38,22,22,1
38,23,23,1
38,24,22,1
38,25,25,1
43,1,1,0.949999988079071
43,1,20,0.0500000007450581
43,2,2,0.949999988079071
43,2,13,0.0500000007450581
43,3,3,0.949999988079071
43,3,21,0.0500000007450581
43,4,4,0.949999988079071
43,4,15,0.0500000007450581
43,5,5,0.949999988079071
43,5,15,0.025000000372529
43,5,16,0.025000000372529
43,6,6,0.949999988079071
43,6,13,0.025000000372529
43,6,14,0.025000000372529
43,7,7,1
43,8,8,1
43,9,9,1
43,10,10,1
43,11,11,1
43,12,12,1
43,13,13,1
43,14,14,1
43,15,15,1
43,16,16,1
43,17,17,1
43,18,18,1
43,19,19,1
43,20,20,1
43,21,21,1
43,22,22,1
43,23,23,1
43,24,24,1
43,25,25,1
67,1,1,0.800000011920929
67,1,20,0.200000002980232
67,2,2,0.800000011920929
67,2,13,0.200000002980232
67,3,3,0.800000011920929
67,3,21,0.200000002980232
67,4,4,0.800000011920929
67,4,15,0.200000002980232
67,5,5,0.800000011920929
67,5,15,0.100000001490116
67,5,16,0.100000001490116
67,6,6,0.800000011920929
67,6,13,0.100000001490116
67,6,14,0.100000001490116
67,7,7,1
67,8,8,1
67,9,9,1
67,10,10,1
67,11,11,1
67,12,12,1
67,13,13,1
67,14,14,1
67,15,15,1
67,16,16,1
67,17,17,1
67,18,18,1
67,19,19,1
67,20,20,1
67,21,21,1
67,22,22,1
67,23,23,1
67,24,24,1
67,25,25,1
78,1,17,0.150000005960464
78,1,30,0.850000023841858
78,2,13,1
78,3,15,1
78,4,15,1
78,5,15,0.5
78,5,16,0.5
78,6,13,0.5
78,6,14,0.5
78,7,17,0.150000005960464
78,7,30,0.850000023841858
78,8,13,1
78,9,15,1
78,10,15,1
78,11,15,0.5
78,11,16,0.5
78,12,13,0.5
78,12,14,0.5
78,13,13,1
78,14,14,1
2,1,20,0.686240017414093
2,1,24,0.00115999998524785
2,1,26,0.281019985675812
2,1,27,0.00316000008024275
2,1,28,0.0284199994057417
2,2,24,0.0014400000218302
2,2,26,0.855700016021729
2,2,27,0.0129899997264147
2,2,28,0.129869997501373
2,3,21,0.503199994564056
2,3,24,0.00179999996908009
2,3,26,0.444999992847443
2,3,27,0.00499999988824129
2,3,28,0.0450000017881393
2,4,21,0.60259997844696
2,4,24,0.00139999995008111
2,4,26,0.345999985933304
2,4,27,0.00499999988824129
2,4,28,0.0450000017881393
2,5,15,0.5
2,5,16,0.5
2,6,13,0.474000006914139
2,6,14,0.474000006914139
2,6,24,9.99999974737875e-05
2,6,26,0.0469999983906746
2,6,28,0.00499999988824129
2,7,22,1
2,8,24,0.0014400000218302
2,8,26,0.855700016021729
2,8,27,0.0129899997264147
2,8,28,0.129869997501373
2,9,23,1
2,10,23,0.60259997844696
2,10,24,0.00139999995008111
2,10,26,0.345999985933304
2,10,27,0.00499999988824129
2,10,28,0.0450000017881393
2,11,15,0.5
2,11,16,0.5
2,12,13,0.474000006914139
2,12,14,0.474000006914139
2,12,24,9.99999974737875e-05
2,12,26,0.0469999983906746
2,12,28,0.00499999988824129
2,13,24,9.99999974737875e-05
2,13,26,0.993900001049042
2,13,27,0.00100000004749745
2,13,28,0.00499999988824129
2,14,14,1
2,15,15,0.930379986763
2,15,24,0.000260000000707805
2,15,26,0.0615100003778934
2,15,27,0.00130999996326864
2,15,28,0.0065399999730289
2,16,16,1
2,17,17,0.971859991550446
2,17,24,0.000110000000859145
2,17,26,0.0257799997925758
2,17,28,0.00224000005982816
2,18,18,0.987999975681305
2,18,26,0.00999999977648258
2,18,28,0.0020000000949949
2,19,19,1
2,20,17,0.971859991550446
2,20,24,0.000110000000859145
2,20,26,0.0257799997925758
2,20,28,0.00224000005982816
2,21,15,0.930379986763
2,21,24,0.000260000000707805
2,21,26,0.0615100003778934
2,21,27,0.00130999996326864
2,21,28,0.0065399999730289
2,22,17,0.971859991550446
2,22,24,0.000110000000859145
2,22,26,0.0257799997925758
2,22,28,0.00224000005982816
2,23,15,0.930379986763
2,23,24,0.000260000000707805
2,23,26,0.0615100003778934
2,23,27,0.00130999996326864
2,23,28,0.0065399999730289
2,24,24,1
2,25,25,1
3,1,20,0.993799984455109
3,1,24,0.00120000005699694
3,1,26,0.0044999998062849
3,1,27,4.99999987368938e-05
3,1,28,0.000449999992270023
3,2,24,0.00170000002253801
3,2,26,0.855799973011017
3,2,27,0.0131999999284744
3,2,28,0.129299998283386
3,3,21,0.948099970817566
3,3,24,0.0019000000320375
3,3,26,0.0445000007748604
3,3,27,0.000500000023748726
3,3,28,0.00499999988824129
3,4,21,0.565500020980835
3,4,24,0.0015999999595806
3,4,26,0.379000008106232
3,4,27,0.00499999988824129
3,4,28,0.0489999987185001
3,5,15,0.5
3,5,16,0.5
3,6,13,0.431400001049042
3,6,14,0.431400001049042
3,6,24,0.000199999994947575
3,6,26,0.125
3,6,28,0.0120000001043081
3,7,22,1
3,8,24,0.00170000002253801
3,8,26,0.855799973011017
3,8,27,0.0131999999284744
3,8,28,0.129299998283386
3,9,23,1
3,10,23,0.565500020980835
3,10,24,0.0015999999595806
3,10,26,0.379000008106232
3,10,27,0.00499999988824129
3,10,28,0.0489999987185001
3,11,15,0.5
3,11,16,0.5
3,12,13,0.431400001049042
3,12,14,0.431400001049042
3,12,24,0.000199999994947575
3,12,26,0.125
3,12,28,0.0120000001043081
3,13,24,0.000199999994947575
3,13,26,0.905700027942657
3,13,27,0.00719999987632036
3,13,28,0.0869000032544136
3,14,14,1
3,15,15,0.861500024795532
3,15,24,0.000500000023748726
3,15,26,0.125
3,15,27,0.00100000004749745
3,15,28,0.0120000001043081
3,16,16,1
3,17,17,0.930800020694733
3,17,24,0.000199999994947575
3,17,26,0.061999998986721
3,17,27,0.00100000004749745
3,17,28,0.00600000005215406
3,18,18,0.964999973773956
3,18,26,0.0280000008642673
3,18,27,0.00100000004749745
3,18,28,0.00600000005215406
3,19,19,1
3,20,17,0.930800020694733
3,20,24,0.000199999994947575
3,20,26,0.061999998986721
3,20,27,0.00100000004749745
3,20,28,0.00600000005215406
3,21,15,0.861500024795532
3,21,24,0.000500000023748726
3,21,26,0.125
3,21,27,0.00100000004749745
3,21,28,0.0120000001043081
3,22,17,0.930800020694733
3,22,24,0.000199999994947575
3,22,26,0.061999998986721
3,22,27,0.00100000004749745
3,22,28,0.00600000005215406
3,23,15,0.861500024795532
3,23,24,0.000500000023748726
3,23,26,0.125
3,23,27,0.00100000004749745
3,23,28,0.0120000001043081
3,24,24,1
3,25,25,1
4,1,20,0.889540016651154
4,1,24,0.000429999985499308
4,1,26,0.0993499979376793
4,1,27,0.00106999999843538
4,1,28,0.00961000006645918
4,2,24,0.00124999997206032
4,2,26,0.85725998878479
4,2,27,0.0124800000339746
4,2,28,0.129010006785393
4,3,21,0.828400015830994
4,3,24,0.000600000028498471
4,3,26,0.153999999165535
4,3,27,0.0020000000949949
4,3,28,0.0149999996647239
4,4,21,0.862500011920929
4,4,24,0.000500000023748726
4,4,26,0.119999997317791
4,4,27,0.0020000000949949
4,4,28,0.0149999996647239
4,5,15,0.5
4,5,16,0.5
4,6,13,0.434899985790253
4,6,14,0.434899985790253
4,6,24,0.000199999994947575
4,6,26,0.118000000715256
4,6,28,0.0120000001043081
4,7,22,1
4,8,24,0.00124999997206032
4,8,26,0.85725998878479
4,8,27,0.0124800000339746
4,8,28,0.129010006785393
4,9,23,1
4,10,23,0.862500011920929
4,10,24,0.000500000023748726
4,10,26,0.119999997317791
4,10,27,0.0020000000949949
4,10,28,0.0149999996647239
4,11,15,0.5
4,11,16,0.5
4,12,13,0.434899985790253
4,12,14,0.434899985790253
4,12,24,0.000199999994947575
4,12,26,0.118000000715256
4,12,28,0.0120000001043081
4,13,24,0.000199999994947575
4,13,26,0.986800014972687
4,13,27,0.00100000004749745
4,13,28,0.0120000001043081
4,14,14,1
4,15,15,0.83186000585556
4,15,24,0.00063999998383224
4,15,26,0.150879994034767
4,15,27,0.00127999996766448
4,15,28,0.0153400003910065
4,16,16,1
4,17,17,0.926119983196259
4,17,24,0.00022000000171829
4,17,26,0.0658499971032143
4,17,27,0.00112000002991408
4,17,28,0.00669999979436398
4,18,18,0.967000007629395
4,18,26,0.0260000005364418
4,18,27,0.00100000004749745
4,18,28,0.00600000005215406
4,19,19,1
4,20,17,0.926119983196259
4,20,24,0.00022000000171829
4,20,26,0.0658499971032143
4,20,27,0.00112000002991408
4,20,28,0.00669999979436398
4,21,15,0.83186000585556
4,21,24,0.00063999998383224
4,21,26,0.150879994034767
4,21,27,0.00127999996766448
4,21,28,0.0153400003910065
4,22,17,0.926119983196259
4,22,24,0.00022000000171829
4,22,26,0.0658499971032143
4,22,27,0.00112000002991408
4,22,28,0.00669999979436398
4,23,15,0.83186000585556
4,23,24,0.00063999998383224
4,23,26,0.150879994034767
4,23,27,0.00127999996766448
4,23,28,0.0153400003910065
4,24,24,1
4,25,25,1
5,1,20,0.962300002574921
5,1,24,0.000110000000859145
5,1,26,0.0343700014054775
5,1,28,0.00322000007145107
5,2,24,0.00120000005699694
5,2,26,0.854390025138855
5,2,27,0.0120299998670816
5,2,28,0.132369995117188
5,3,21,0.94080001115799
5,3,24,0.000199999994947575
5,3,26,0.0529999993741512
5,3,27,0.00100000004749745
5,3,28,0.00499999988824129
5,4,21,0.95279997587204
5,4,24,0.000199999994947575
5,4,26,0.0410000011324883
5,4,27,0.00100000004749745
5,4,28,0.00499999988824129
5,5,15,0.5
5,5,16,0.5
5,6,13,0.488499999046326
5,6,14,0.488499999046326
5,6,24,0
5,6,26,0.0209999997168779
5,6,28,0.0020000000949949
5,7,22,1
5,8,24,0.00120000005699694
5,8,26,0.854390025138855
5,8,27,0.0120299998670816
5,8,28,0.132369995117188
5,9,23,1
5,10,23,0.95279997587204
5,10,24,0.000199999994947575
5,10,26,0.0410000011324883
5,10,27,0.00100000004749745
5,10,28,0.00499999988824129
5,11,15,0.5
5,11,16,0.5
5,12,13,0.488499999046326
5,12,14,0.488499999046326
5,12,26,0.0209999997168779
5,12,28,0.0020000000949949
5,13,26,0.998000025749207
5,13,28,0.0020000000949949
5,14,14,1
5,15,15,0.96943998336792
5,15,24,0.000130000000353903
5,15,26,0.0277800001204014
5,15,28,0.00264999992214143
5,16,16,1
5,17,17,0.986519992351532
5,17,26,0.012360000051558
5,17,28,0.00112000002991408
5,18,18,0.994000017642975
5,18,26,0.00499999988824129
5,18,28,0.00100000004749745
5,19,19,1
5,20,17,0.986519992351532
5,20,26,0.012360000051558
5,20,28,0.00112000002991408
5,21,15,0.96943998336792
5,21,24,0.000130000000353903
5,21,26,0.0277800001204014
5,21,28,0.00264999992214143
5,22,17,0.986519992351532
5,22,26,0.012360000051558
5,22,28,0.00112000002991408
5,23,15,0.96943998336792
5,23,24,0.000130000000353903
5,23,26,0.0277800001204014
5,23,28,0.00264999992214143
5,24,24,1
5,25,25,1
6,1,20,0.379979997873306
6,1,24,0.00215999991632998
6,1,26,0.556070029735565
6,1,27,0.00618000002577901
6,1,28,0.0556100010871887
6,2,24,0.0181099995970726
6,2,26,0.841149985790253
6,2,27,0.0130899995565414
6,2,28,0.127649992704391
6,3,21,0.0582999996840954
6,3,24,0.0417000018060207
6,3,26,0.810000002384186
6,3,27,0.00899999961256981
6,3,28,0.0810000002384186
6,4,21,0.184000000357628
6,4,24,0.0160000007599592
6,4,26,0.699999988079071
6,4,27,0.00999999977648258
6,4,28,0.0900000035762787
6,5,15,0.5
6,5,16,0.5
6,6,13,0.367300003767014
6,6,14,0.367300003767014
6,6,24,0.00039999998989515
6,6,26,0.24099999666214
6,6,28,0.0240000002086163
6,7,22,1
6,8,24,0.0181099995970726
6,8,26,0.841149985790253
6,8,27,0.0130899995565414
6,8,28,0.127649992704391
6,9,23,1
6,10,23,0.184000000357628
6,10,24,0.0160000007599592
6,10,26,0.699999988079071
6,10,27,0.00999999977648258
6,10,28,0.0900000035762787
6,11,15,0.5
6,11,16,0.5
6,12,13,0.367300003767014
6,12,14,0.367300003767014
6,12,24,0.00039999998989515
6,12,26,0.24099999666214
6,12,28,0.0240000002086163
6,13,24,0.00039999998989515
6,13,26,0.972599983215332
6,13,27,0.00300000002607703
6,13,28,0.0240000002086163
6,14,14,1
6,15,15,0.670459985733032
6,15,24,0.0012300000526011
6,15,26,0.295230001211166
6,15,27,0.00368000008165836
6,15,28,0.0294000003486872
6,16,16,1
6,17,17,0.85233998298645
6,17,24,0.000549999997019768
6,17,26,0.132730007171631
6,17,27,0.00110999995376915
6,17,28,0.0132699999958277
6,18,18,0.933000028133392
6,18,26,0.0540000014007092
6,18,27,0.00100000004749745
6,18,28,0.0120000001043081
6,19,19,1
6,20,17,0.85233998298645
6,20,24,0.000549999997019768
6,20,26,0.132730007171631
6,20,27,0.00110999995376915
6,20,28,0.0132699999958277
6,21,15,0.670459985733032
6,21,24,0.0012300000526011
6,21,26,0.295230001211166
6,21,27,0.00368000008165836
6,21,28,0.0294000003486872
6,22,17,0.85233998298645
6,22,24,0.000549999997019768
6,22,26,0.132730007171631
6,22,27,0.00110999995376915
6,22,28,0.0132699999958277
6,23,15,0.670459985733032
6,23,24,0.0012300000526011
6,23,26,0.295230001211166
6,23,27,0.00368000008165836
6,23,28,0.0294000003486872
6,24,24,1
6,25,25,1
7,1,20,0.673959970474243
7,1,24,0.00115999998524785
7,1,26,0.29229000210762
7,1,27,0.00315000000409782
7,1,28,0.0294400006532669
7,2,24,0.00138000003062189
7,2,26,0.856149971485138
7,2,27,0.0124500002712011
7,2,28,0.130009993910789
7,3,21,0.483200013637543
7,3,24,0.00179999996908009
7,3,26,0.46399998664856
7,3,27,0.00499999988824129
7,3,28,0.046000000089407
7,4,21,0.586499989032745
7,4,24,0.00150000001303852
7,4,26,0.361000001430511
7,4,27,0.00499999988824129
7,4,28,0.046000000089407
7,5,15,0.5
7,5,16,0.5
7,6,13,0.348300009965897
7,6,14,0.348300009965897
7,6,24,0.00039999998989515
7,6,26,0.275000005960464
7,6,28,0.0280000008642673
7,7,22,1
7,8,24,0.00138000003062189
7,8,26,0.856149971485138
7,8,27,0.0124500002712011
7,8,28,0.130009993910789
7,9,23,1
7,10,23,0.586499989032745
7,10,24,0.00150000001303852
7,10,26,0.361000001430511
7,10,27,0.00499999988824129
7,10,28,0.046000000089407
7,11,15,0.5
7,11,16,0.5
7,12,13,0.348300009965897
7,12,14,0.348300009965897
7,12,24,0.00039999998989515
7,12,26,0.275000005960464
7,12,28,0.0280000008642673
7,13,24,0.00039999998989515
7,13,26,0.9685999751091
7,13,27,0.00300000002607703
7,13,28,0.0280000008642673
7,14,14,1
7,15,15,0.628340005874634
7,15,24,0.00132999999914318
7,15,26,0.332810014486313
7,15,27,0.00362999993376434
7,15,28,0.033890001475811
7,16,16,1
7,17,17,0.829379975795746
7,17,24,0.000660000019706786
7,17,26,0.152300000190735
7,17,27,0.002210000064224
7,17,28,0.0154499998316169
7,18,18,0.922999978065491
7,18,26,0.0610000006854534
7,18,27,0.0020000000949949
7,18,28,0.0140000004321337
7,19,19,1
7,20,17,0.829379975795746
7,20,24,0.000660000019706786
7,20,26,0.152300000190735
7,20,27,0.002210000064224
7,20,28,0.0154499998316169
7,21,15,0.628340005874634
7,21,24,0.00132999999914318
7,21,26,0.332810014486313
7,21,27,0.00362999993376434
7,21,28,0.033890001475811
7,22,17,0.829379975795746
7,22,24,0.000660000019706786
7,22,26,0.152300000190735
7,22,27,0.002210000064224
7,22,28,0.0154499998316169
7,23,15,0.628340005874634
7,23,24,0.00132999999914318
7,23,26,0.332810014486313
7,23,27,0.00362999993376434
7,23,28,0.033890001475811
7,24,24,1
7,25,25,1
8,1,20,0.694419980049133
8,1,24,0.00104999996256083
8,1,26,0.273970007896423
8,1,27,0.00316000008024275
8,1,28,0.0274000000208616
8,2,24,0.00147999997716397
8,2,26,0.855030000209808
8,2,27,0.0133100003004074
8,2,28,0.13018000125885
8,3,21,0.516300022602081
8,3,24,0.00170000002253801
8,3,26,0.433999985456467
8,3,27,0.00499999988824129
8,3,28,0.0430000014603138
8,4,21,0.613600015640259
8,4,24,0.00139999995008111
8,4,26,0.337000012397766
8,4,27,0.00499999988824129
8,4,28,0.0430000014603138
8,5,15,0.5
8,5,16,0.5
8,6,13,0.380800008773804
8,6,14,0.380800008773804
8,6,24,0.000300000014249235
8,6,26,0.216000005602837
8,6,28,0.0219999998807907
8,7,22,1
8,8,24,0.00147999997716397
8,8,26,0.855030000209808
8,8,27,0.0133100003004074
8,8,28,0.13018000125885
8,9,23,1
8,10,23,0.613600015640259
8,10,24,0.00139999995008111
8,10,26,0.337000012397766
8,10,27,0.00499999988824129
8,10,28,0.0430000014603138
8,11,15,0.5
8,11,16,0.5
8,12,13,0.380800008773804
8,12,14,0.380800008773804
8,12,24,0.000300000014249235
8,12,26,0.216000005602837
8,12,28,0.0219999998807907
8,13,24,0.000300000014249235
8,13,26,0.9757000207901
8,13,27,0.0020000000949949
8,13,28,0.0219999998807907
8,14,14,1
8,15,15,0.702700018882751
8,15,24,0.00110999995376915
8,15,26,0.266570001840591
8,15,27,0.00246999994851649
8,15,28,0.0271499995142221
8,16,16,1
8,17,17,0.86651998758316
8,17,24,0.00044000000343658
8,17,26,0.11973000317812
8,17,27,0.00110999995376915
8,17,28,0.0121999997645617
8,18,18,0.939999997615814
8,18,26,0.0480000004172325
8,18,27,0.00100000004749745
8,18,28,0.0109999999403954
8,19,19,1
8,20,17,0.86651998758316
8,20,24,0.00044000000343658
8,20,26,0.11973000317812
8,20,27,0.00110999995376915
8,20,28,0.0121999997645617
8,21,15,0.702700018882751
8,21,24,0.00110999995376915
8,21,26,0.266570001840591
8,21,27,0.00246999994851649
8,21,28,0.0271499995142221
8,22,17,0.86651998758316
8,22,24,0.00044000000343658
8,22,26,0.11973000317812
8,22,27,0.00110999995376915
8,22,28,0.0121999997645617
8,23,15,0.702700018882751
8,23,24,0.00110999995376915
8,23,26,0.266570001840591
8,23,27,0.00246999994851649
8,23,28,0.0271499995142221
8,24,24,1
8,25,25,1
9,1,20,0.774600028991699
9,1,24,0.000850000011269003
9,1,26,0.202309995889664
9,1,27,0.00212000007741153
9,1,28,0.0201200004667044
9,2,24,0.00141000002622604
9,2,26,0.857089996337891
9,2,27,0.0121299996972084
9,2,28,0.129370003938675
9,3,21,0.644699990749359
9,3,24,0.00130000000353903
9,3,26,0.317999988794327
9,3,27,0.00400000018998981
9,3,28,0.0320000015199184
9,4,21,0.716000020503998
9,4,24,0.00100000004749745
9,4,26,0.246999993920326
9,4,27,0.00400000018998981
9,4,28,0.0320000015199184
9,5,15,0.5
9,5,16,0.5
9,6,13,0.440400004386902
9,6,14,0.440400004386902
9,6,24,0.000199999994947575
9,6,26,0.108000002801418
9,6,28,0.0109999999403954
9,7,22,1
9,8,24,0.00141000002622604
9,8,26,0.857089996337891
9,8,27,0.0121299996972084
9,8,28,0.129370003938675
9,9,23,1
9,10,23,0.716000020503998
9,10,24,0.00100000004749745
9,10,26,0.246999993920326
9,10,27,0.00400000018998981
9,10,28,0.0320000015199184
9,11,15,0.5
9,11,16,0.5
9,12,13,0.440400004386902
9,12,14,0.440400004386902
9,12,24,0.000199999994947575
9,12,26,0.108000002801418
9,12,28,0.0109999999403954
9,13,24,0.000199999994947575
9,13,26,0.987800002098083
9,13,27,0.00100000004749745
9,13,28,0.0109999999403954
9,14,14,1
9,15,15,0.845659971237183
9,15,24,0.000509999983478338
9,15,26,0.138439998030663
9,15,27,0.00127999996766448
9,15,28,0.0141000002622604
9,16,16,1
9,17,17,0.932810008525848
9,17,24,0.00022000000171829
9,17,26,0.0602700002491474
9,17,27,0.00112000002991408
9,17,28,0.00558000011369586
9,18,18,0.970000028610229
9,18,26,0.0240000002086163
9,18,27,0.00100000004749745
9,18,28,0.00499999988824129
9,19,19,1
9,20,17,0.932810008525848
9,20,24,0.00022000000171829
9,20,26,0.0602700002491474
9,20,27,0.00112000002991408
9,20,28,0.00558000011369586
9,21,15,0.845659971237183
9,21,24,0.000509999983478338
9,21,26,0.138439998030663
9,21,27,0.00127999996766448
9,21,28,0.0141000002622604
9,22,17,0.932810008525848
9,22,24,0.00022000000171829
9,22,26,0.0602700002491474
9,22,27,0.00112000002991408
9,22,28,0.00558000011369586
9,23,15,0.845659971237183
9,23,24,0.000509999983478338
9,23,26,0.138439998030663
9,23,27,0.00127999996766448
9,23,28,0.0141000002622604
9,24,24,1
9,25,25,1
10,1,20,1
10,2,13,0.899999976158142
10,2,26,0.100000001490116
10,3,21,1
10,4,21,1
10,5,15,0.5
10,5,16,0.5
10,6,13,0.5
10,6,14,0.5
10,7,22,1
10,8,13,0.899999976158142
10,8,26,0.100000001490116
10,9,23,1
10,10,23,1
10,11,15,0.5
10,11,16,0.5
10,12,13,0.5
10,12,14,0.5
10,13,13,1
10,14,14,1
10,15,15,1
10,16,16,1
10,17,17,1
10,18,18,1
10,19,19,1
10,20,20,1
10,21,21,1
10,22,22,1
10,23,23,1
10,24,24,1
10,25,25,1
16,1,17,0.150000005960464
16,1,30,0.850000023841858
16,2,13,1
16,3,15,1
16,4,15,1
16,5,15,0.5
16,5,16,0.5
16,6,13,0.5
16,6,14,0.5
16,7,17,0.150000005960464
16,7,30,0.850000023841858
16,8,13,1
16,9,15,1
16,10,15,1
16,11,15,0.5
16,11,16,0.5
16,12,13,0.5
16,12,14,0.5
16,13,13,1
16,14,14,1
16,15,15,1
16,16,16,1
16,17,17,1
16,18,18,1
16,19,19,1
16,20,17,0.5
16,20,30,0.5
16,21,15,1
16,22,17,0.5
16,22,30,0.5
16,23,15,1
16,24,24,1
16,25,25,1
18,1,17,0.291000008583069
18,1,18,0.0500000007450581
18,1,26,0.266999989748001
18,1,27,0.0270000007003546
18,1,28,0.00300000002607703
18,1,30,0.361999988555908
18,2,13,0.30799999833107
18,2,26,0.592999994754791
18,2,27,0.0900000035762787
18,2,28,0.00899999961256981
18,3,15,0.504999995231628
18,3,26,0.444999992847443
18,3,27,0.0450000017881393
18,3,28,0.00499999988824129
18,4,15,0.603999972343445
18,4,26,0.345999985933304
18,4,27,0.0450000017881393
18,4,28,0.00499999988824129
18,5,15,0.5
18,5,16,0.5
18,6,13,0.474000006914139
18,6,14,0.474000006914139
18,6,26,0.0469999983906746
18,6,27,0.00499999988824129
18,7,17,0.291000008583069
18,7,18,0.0500000007450581
18,7,26,0.266999989748001
18,7,27,0.0270000007003546
18,7,28,0.00300000002607703
18,7,30,0.361999988555908
18,8,13,0.30799999833107
18,8,26,0.592999994754791
18,8,27,0.0900000035762787
18,8,28,0.00899999961256981
18,9,15,0.504999995231628
18,9,26,0.444999992847443
18,9,27,0.0450000017881393
18,9,28,0.00499999988824129
18,10,15,0.603999972343445
18,10,26,0.345999985933304
18,10,27,0.0450000017881393
18,10,28,0.00499999988824129
18,11,15,0.5
18,11,16,0.5
18,12,13,0.474000006914139
18,12,14,0.474000006914139
18,12,26,0.0469999983906746
18,12,27,0.00499999988824129
18,13,13,0.711000025272369
18,13,17,0.118000000715256
18,13,18,0.118000000715256
18,13,26,0.0469999983906746
18,13,27,0.00499999988824129
18,13,28,0.00100000004749745
18,14,14,0.711000025272369
18,14,17,0.118000000715256
18,14,19,0.118000000715256
18,14,26,0.0469999983906746
18,14,27,0.00499999988824129
18,14,28,0.00100000004749745
18,15,15,0.711000025272369
18,15,17,0.118000000715256
18,15,18,0.118000000715256
18,15,26,0.0469999983906746
18,15,27,0.00499999988824129
18,15,28,0.00100000004749745
18,16,16,0.711000025272369
18,16,17,0.118000000715256
18,16,19,0.118000000715256
18,16,26,0.0469999983906746
18,16,27,0.00499999988824129
18,16,28,0.00100000004749745
18,17,17,0.866999983787537
18,17,18,0.108000002801418
18,17,26,0.0230000000447035
18,17,27,0.0020000000949949
18,18,18,0.987999975681305
18,18,26,0.00999999977648258
18,18,27,0.0020000000949949
18,19,19,0.987999975681305
18,19,26,0.00999999977648258
18,19,27,0.0020000000949949
18,20,17,0.866999983787537
18,20,18,0.108000002801418
18,20,26,0.0230000000447035
18,20,27,0.0020000000949949
18,21,15,0.711000025272369
18,21,17,0.118000000715256
18,21,18,0.118000000715256
18,21,26,0.0469999983906746
18,21,27,0.00499999988824129
18,21,28,0.00100000004749745
18,22,17,0.866999983787537
18,22,18,0.108000002801418
